subject,z1,z2,p1,ce
82,11.614401858304298,0.0,0.5,3.1939605110336817
83,11.614401858304298,0.0,0.5,1.4518002322880372
84,11.614401858304298,0.0,0.5,0.8710801393728224
85,11.614401858304298,0.0,0.5,1.4518002322880372
86,11.614401858304298,0.0,0.5,0.2903600464576074
87,11.614401858304298,0.0,0.5,5.516840882694542
88,11.614401858304298,0.0,0.5,4.355400696864112
89,11.614401858304298,0.0,0.5,6.097560975609756
90,11.614401858304298,0.0,0.5,6.097560975609756
91,11.614401858304298,0.0,0.5,5.516840882694542
92,11.614401858304298,0.0,0.5,3.1939605110336817
93,11.614401858304298,0.0,0.5,5.516840882694542
94,11.614401858304298,0.0,0.5,2.032520325203252
95,11.614401858304298,0.0,0.5,6.097560975609756
96,11.614401858304298,0.0,0.5,5.516840882694542
97,11.614401858304298,0.0,0.5,6.097560975609756
98,11.614401858304298,0.0,0.5,9.00116144018583
99,11.614401858304298,0.0,0.5,4.936120789779326
100,11.614401858304298,0.0,0.5,4.355400696864112
101,11.614401858304298,0.0,0.5,2.6132404181184667
102,11.614401858304298,0.0,0.5,11.32404181184669
103,11.614401858304298,0.0,0.5,4.936120789779326
104,11.614401858304298,0.0,0.5,9.00116144018583
105,11.614401858304298,0.0,0.5,4.355400696864112
106,11.614401858304298,0.0,0.5,6.097560975609756
107,11.614401858304298,0.0,0.5,6.097560975609756
108,11.614401858304298,0.0,0.5,2.032520325203252
109,11.614401858304298,0.0,0.5,1.4518002322880372
110,11.614401858304298,0.0,0.5,3.7746806039488967
111,11.614401858304298,0.0,0.5,9.00116144018583
112,11.614401858304298,0.0,0.5,5.516840882694542
113,11.614401858304298,0.0,0.5,9.00116144018583
114,11.614401858304298,0.0,0.5,8.420441347270616
115,11.614401858304298,0.0,0.5,6.097560975609756
116,11.614401858304298,0.0,0.5,3.1939605110336817
117,11.614401858304298,0.0,0.5,7.839721254355401
118,11.614401858304298,0.0,0.5,4.355400696864112
119,11.614401858304298,0.0,0.5,6.097560975609756
120,11.614401858304298,0.0,0.5,5.516840882694542
121,11.614401858304298,0.0,0.5,5.516840882694542
122,11.614401858304298,0.0,0.5,5.516840882694542
123,11.614401858304298,0.0,0.5,4.355400696864112
124,11.614401858304298,0.0,0.5,3.7746806039488967
125,11.614401858304298,0.0,0.5,3.7746806039488967
126,11.614401858304298,0.0,0.5,2.032520325203252
127,11.614401858304298,0.0,0.5,5.516840882694542
128,11.614401858304298,0.0,0.5,3.1939605110336817
129,11.614401858304298,0.0,0.5,6.097560975609756
130,11.614401858304298,0.0,0.5,5.516840882694542
131,11.614401858304298,0.0,0.5,7.259001161440186
132,11.614401858304298,0.0,0.5,0.8710801393728224
133,11.614401858304298,0.0,0.5,5.516840882694542
134,11.614401858304298,0.0,0.5,9.581881533101043
135,11.614401858304298,0.0,0.5,6.097560975609756
136,11.614401858304298,0.0,0.5,4.355400696864112
137,11.614401858304298,0.0,0.5,10.16260162601626
138,11.614401858304298,0.0,0.5,6.097560975609756
139,11.614401858304298,0.0,0.5,0.8710801393728224
140,11.614401858304298,0.0,0.5,11.32404181184669
141,11.614401858304298,0.0,0.5,5.516840882694542
142,11.614401858304298,0.0,0.5,3.7746806039488967
143,11.614401858304298,0.0,0.5,7.839721254355401
144,11.614401858304298,0.0,0.5,6.678281068524971
145,11.614401858304298,0.0,0.5,6.097560975609756
146,11.614401858304298,0.0,0.5,4.355400696864112
147,11.614401858304298,0.0,0.5,2.032520325203252
148,11.614401858304298,0.0,0.5,10.16260162601626
149,11.614401858304298,0.0,0.5,7.259001161440186
150,11.614401858304298,0.0,0.5,6.097560975609756
151,11.614401858304298,0.0,0.5,9.00116144018583
152,11.614401858304298,0.0,0.5,4.355400696864112
153,11.614401858304298,0.0,0.5,4.355400696864112
154,11.614401858304298,0.0,0.5,4.936120789779326
155,11.614401858304298,0.0,0.5,5.516840882694542
156,11.614401858304298,0.0,0.5,6.097560975609756
157,11.614401858304298,0.0,0.5,2.6132404181184667
158,11.614401858304298,0.0,0.5,5.516840882694542
159,11.614401858304298,0.0,0.5,3.1939605110336817
160,11.614401858304298,0.0,0.5,6.097560975609756
161,11.614401858304298,0.0,0.5,3.1939605110336817
162,11.614401858304298,0.0,0.5,2.6132404181184667
163,11.614401858304298,0.0,0.5,7.259001161440186
164,11.614401858304298,0.0,0.5,8.420441347270616
165,11.614401858304298,0.0,0.5,7.259001161440186
166,11.614401858304298,0.0,0.5,7.259001161440186
167,11.614401858304298,0.0,0.5,5.516840882694542
168,11.614401858304298,0.0,0.5,4.355400696864112
169,11.614401858304298,0.0,0.5,2.6132404181184667
170,11.614401858304298,0.0,0.5,6.097560975609756
171,11.614401858304298,0.0,0.5,6.097560975609756
172,11.614401858304298,0.0,0.5,11.32404181184669
173,11.614401858304298,0.0,0.5,6.678281068524971
174,11.614401858304298,0.0,0.5,4.355400696864112
175,11.614401858304298,0.0,0.5,5.516840882694542
176,11.614401858304298,0.0,0.5,5.516840882694542
177,11.614401858304298,0.0,0.5,5.516840882694542
178,11.614401858304298,0.0,0.5,9.581881533101043
179,11.614401858304298,0.0,0.5,5.516840882694542
180,11.614401858304298,0.0,0.5,2.032520325203252
181,11.614401858304298,0.0,0.5,6.678281068524971
182,11.614401858304298,0.0,0.5,6.097560975609756
183,11.614401858304298,0.0,0.5,5.516840882694542
184,11.614401858304298,0.0,0.5,4.936120789779326
185,11.614401858304298,0.0,0.5,5.516840882694542
186,11.614401858304298,0.0,0.5,8.420441347270616
187,11.614401858304298,0.0,0.5,6.678281068524971
188,11.614401858304298,0.0,0.5,4.936120789779326
189,11.614401858304298,0.0,0.5,5.516840882694542
190,11.614401858304298,0.0,0.5,3.7746806039488967
191,11.614401858304298,0.0,0.5,6.097560975609756
192,11.614401858304298,0.0,0.5,6.678281068524971
193,11.614401858304298,0.0,0.5,6.678281068524971
194,11.614401858304298,0.0,0.5,6.678281068524971
195,11.614401858304298,0.0,0.5,5.516840882694542
196,11.614401858304298,0.0,0.5,5.516840882694542
197,11.614401858304298,0.0,0.5,5.516840882694542
198,11.614401858304298,0.0,0.5,4.355400696864112
199,11.614401858304298,0.0,0.5,3.7746806039488967
200,11.614401858304298,0.0,0.5,6.678281068524971
201,11.614401858304298,0.0,0.5,7.839721254355401
202,11.614401858304298,0.0,0.5,8.420441347270616
203,11.614401858304298,0.0,0.5,9.00116144018583
204,11.614401858304298,0.0,0.5,9.00116144018583
205,11.614401858304298,0.0,0.5,5.516840882694542
206,11.614401858304298,0.0,0.5,6.678281068524971
207,11.614401858304298,0.0,0.5,6.678281068524971
208,11.614401858304298,0.0,0.5,3.1939605110336817
209,11.614401858304298,0.0,0.5,5.516840882694542
210,11.614401858304298,0.0,0.5,4.936120789779326
211,11.614401858304298,0.0,0.5,2.6132404181184667
212,11.614401858304298,0.0,0.5,5.516840882694542
213,11.614401858304298,0.0,0.5,4.355400696864112
214,11.614401858304298,0.0,0.5,5.516840882694542
215,11.614401858304298,0.0,0.5,5.516840882694542
216,11.614401858304298,0.0,0.5,5.516840882694542
217,11.614401858304298,0.0,0.5,2.032520325203252
218,11.614401858304298,0.0,0.5,4.355400696864112
219,11.614401858304298,0.0,0.5,4.936120789779326
220,11.614401858304298,0.0,0.5,5.516840882694542
221,11.614401858304298,0.0,0.5,3.1939605110336817
222,11.614401858304298,0.0,0.5,7.839721254355401
223,11.614401858304298,0.0,0.5,5.516840882694542
224,11.614401858304298,0.0,0.5,4.936120789779326
225,11.614401858304298,0.0,0.5,5.516840882694542
226,11.614401858304298,0.0,0.5,2.6132404181184667
227,11.614401858304298,0.0,0.5,4.355400696864112
228,11.614401858304298,0.0,0.5,2.032520325203252
229,11.614401858304298,0.0,0.5,4.936120789779326
230,11.614401858304298,0.0,0.5,5.516840882694542
231,11.614401858304298,0.0,0.5,8.420441347270616
232,11.614401858304298,0.0,0.5,5.516840882694542
233,11.614401858304298,0.0,0.5,1.4518002322880372
234,11.614401858304298,0.0,0.5,4.936120789779326
235,11.614401858304298,0.0,0.5,6.097560975609756
236,11.614401858304298,0.0,0.5,6.678281068524971
237,11.614401858304298,0.0,0.5,5.516840882694542
238,11.614401858304298,0.0,0.5,4.936120789779326
239,11.614401858304298,0.0,0.5,4.355400696864112
240,11.614401858304298,0.0,0.5,6.097560975609756
241,11.614401858304298,0.0,0.5,7.839721254355401
242,11.614401858304298,0.0,0.5,4.355400696864112
243,11.614401858304298,0.0,0.5,7.839721254355401
244,11.614401858304298,0.0,0.5,5.516840882694542
245,11.614401858304298,0.0,0.5,4.355400696864112
246,11.614401858304298,0.0,0.5,2.032520325203252
247,11.614401858304298,0.0,0.5,5.516840882694542
248,11.614401858304298,0.0,0.5,7.839721254355401
249,11.614401858304298,0.0,0.5,9.00116144018583
250,11.614401858304298,0.0,0.5,4.936120789779326
251,11.614401858304298,0.0,0.5,6.097560975609756
252,11.614401858304298,0.0,0.5,5.516840882694542
253,11.614401858304298,0.0,0.5,3.1939605110336817
254,11.614401858304298,0.0,0.5,3.7746806039488967
255,11.614401858304298,0.0,0.5,3.1939605110336817
256,11.614401858304298,0.0,0.5,9.00116144018583
257,11.614401858304298,0.0,0.5,5.516840882694542
258,11.614401858304298,0.0,0.5,2.032520325203252
259,11.614401858304298,0.0,0.5,1.4518002322880372
260,11.614401858304298,0.0,0.5,3.7746806039488967
261,11.614401858304298,0.0,0.5,7.259001161440186
262,11.614401858304298,0.0,0.5,0.8710801393728224
263,11.614401858304298,0.0,0.5,6.097560975609756
264,11.614401858304298,0.0,0.5,0.2903600464576074
265,11.614401858304298,0.0,0.5,3.1939605110336817
266,11.614401858304298,0.0,0.5,5.516840882694542
267,11.614401858304298,0.0,0.5,5.516840882694542
268,11.614401858304298,0.0,0.5,1.4518002322880372
269,11.614401858304298,0.0,0.5,7.839721254355401
270,11.614401858304298,0.0,0.5,0.2903600464576074
271,11.614401858304298,0.0,0.5,6.097560975609756
272,11.614401858304298,0.0,0.5,2.6132404181184667
273,11.614401858304298,0.0,0.5,0.2903600464576074
274,11.614401858304298,0.0,0.5,9.00116144018583
275,11.614401858304298,0.0,0.5,0.2903600464576074
276,11.614401858304298,0.0,0.5,2.032520325203252
277,11.614401858304298,0.0,0.5,5.516840882694542
278,11.614401858304298,0.0,0.5,4.355400696864112
279,11.614401858304298,0.0,0.5,3.1939605110336817
280,11.614401858304298,0.0,0.5,0.2903600464576074
281,11.614401858304298,0.0,0.5,0.2903600464576074
282,11.614401858304298,0.0,0.5,0.2903600464576074
283,11.614401858304298,0.0,0.5,5.516840882694542
284,11.614401858304298,0.0,0.5,0.2903600464576074
285,11.614401858304298,0.0,0.5,0.2903600464576074
286,11.614401858304298,0.0,0.5,11.32404181184669
287,11.614401858304298,0.0,0.5,1.4518002322880372
288,11.614401858304298,0.0,0.5,0.8710801393728224
289,11.614401858304298,0.0,0.5,5.516840882694542
290,11.614401858304298,0.0,0.5,6.678281068524971
291,11.614401858304298,0.0,0.5,4.355400696864112
292,11.614401858304298,0.0,0.5,6.097560975609756
293,11.614401858304298,0.0,0.5,6.097560975609756
294,11.614401858304298,0.0,0.5,5.516840882694542
295,11.614401858304298,0.0,0.5,6.097560975609756
296,11.614401858304298,0.0,0.5,2.6132404181184667
297,11.614401858304298,0.0,0.5,1.4518002322880372
298,11.614401858304298,0.0,0.5,9.00116144018583
299,11.614401858304298,0.0,0.5,0.8710801393728224
300,11.614401858304298,0.0,0.5,9.00116144018583
301,11.614401858304298,0.0,0.5,6.097560975609756
302,11.614401858304298,0.0,0.5,0.2903600464576074
303,11.614401858304298,0.0,0.5,7.839721254355401
304,11.614401858304298,0.0,0.5,5.516840882694542
305,11.614401858304298,0.0,0.5,6.097560975609756
306,11.614401858304298,0.0,0.5,2.032520325203252
307,11.614401858304298,0.0,0.5,0.2903600464576074
308,11.614401858304298,0.0,0.5,6.097560975609756
309,11.614401858304298,0.0,0.5,0.2903600464576074
310,11.614401858304298,0.0,0.5,6.678281068524971
311,11.614401858304298,0.0,0.5,2.6132404181184667
312,11.614401858304298,0.0,0.5,4.936120789779326
313,11.614401858304298,0.0,0.5,5.516840882694542
314,11.614401858304298,0.0,0.5,8.420441347270616
315,11.614401858304298,0.0,0.5,9.581881533101043
316,11.614401858304298,0.0,0.5,9.00116144018583
317,11.614401858304298,0.0,0.5,2.032520325203252
318,11.614401858304298,0.0,0.5,0.8710801393728224
319,11.614401858304298,0.0,0.5,5.516840882694542
320,11.614401858304298,0.0,0.5,4.355400696864112
321,11.614401858304298,0.0,0.5,3.7746806039488967
322,11.614401858304298,0.0,0.5,3.1939605110336817
323,11.614401858304298,0.0,0.5,6.678281068524971
324,11.614401858304298,0.0,0.5,4.355400696864112
325,11.614401858304298,0.0,0.5,2.032520325203252
326,11.614401858304298,0.0,0.5,8.56562137049942
327,11.614401858304298,0.0,0.5,6.678281068524971
328,11.614401858304298,0.0,0.5,5.516840882694542
329,11.614401858304298,0.0,0.5,4.355400696864112
330,11.614401858304298,0.0,0.5,4.936120789779326
331,11.614401858304298,0.0,0.5,0.2903600464576074
332,11.614401858304298,0.0,0.5,2.6132404181184667
333,11.614401858304298,0.0,0.5,2.032520325203252
334,11.614401858304298,0.0,0.5,4.936120789779326
335,11.614401858304298,0.0,0.5,0.8710801393728224
336,11.614401858304298,0.0,0.5,4.936120789779326
337,11.614401858304298,0.0,0.5,4.936120789779326
338,11.614401858304298,0.0,0.5,6.097560975609756
339,11.614401858304298,0.0,0.5,7.839721254355401
340,11.614401858304298,0.0,0.5,6.678281068524971
341,11.614401858304298,0.0,0.5,4.936120789779326
342,11.614401858304298,0.0,0.5,6.678281068524971
343,11.614401858304298,0.0,0.5,3.1939605110336817
344,11.614401858304298,0.0,0.5,6.097560975609756
345,11.614401858304298,0.0,0.5,5.516840882694542
346,11.614401858304298,0.0,0.5,9.00116144018583
347,11.614401858304298,0.0,0.5,6.097560975609756
348,11.614401858304298,0.0,0.5,0.2903600464576074
349,11.614401858304298,0.0,0.5,6.097560975609756
350,11.614401858304298,0.0,0.5,5.516840882694542
351,11.614401858304298,0.0,0.5,7.839721254355401
352,11.614401858304298,0.0,0.5,5.516840882694542
353,11.614401858304298,0.0,0.5,6.097560975609756
354,11.614401858304298,0.0,0.5,6.678281068524971
355,11.614401858304298,0.0,0.5,4.355400696864112
356,11.614401858304298,0.0,0.5,8.56562137049942
357,11.614401858304298,0.0,0.5,4.936120789779326
358,11.614401858304298,0.0,0.5,3.7746806039488967
359,11.614401858304298,0.0,0.5,6.678281068524971
360,11.614401858304298,0.0,0.5,7.839721254355401
361,11.614401858304298,0.0,0.5,5.516840882694542
362,11.614401858304298,0.0,0.5,5.516840882694542
363,11.614401858304298,0.0,0.5,2.6132404181184667
364,11.614401858304298,0.0,0.5,5.516840882694542
365,11.614401858304298,0.0,0.5,6.097560975609756
366,11.614401858304298,0.0,0.5,7.259001161440186
367,11.614401858304298,0.0,0.5,5.516840882694542
368,11.614401858304298,0.0,0.5,5.516840882694542
369,11.614401858304298,0.0,0.5,6.678281068524971
370,11.614401858304298,0.0,0.5,4.936120789779326
371,11.614401858304298,0.0,0.5,5.516840882694542
372,11.614401858304298,0.0,0.5,9.00116144018583
373,11.614401858304298,0.0,0.5,6.097560975609756
374,11.614401858304298,0.0,0.5,9.00116144018583
375,11.614401858304298,0.0,0.5,9.00116144018583
376,11.614401858304298,0.0,0.5,2.6132404181184667
377,11.614401858304298,0.0,0.5,7.839721254355401
378,11.614401858304298,0.0,0.5,3.7746806039488967
379,11.614401858304298,0.0,0.5,5.516840882694542
380,11.614401858304298,0.0,0.5,4.355400696864112
381,11.614401858304298,0.0,0.5,5.516840882694542
382,11.614401858304298,0.0,0.5,4.355400696864112
383,11.614401858304298,0.0,0.5,4.355400696864112
384,11.614401858304298,0.0,0.5,5.516840882694542
385,11.614401858304298,0.0,0.5,3.7746806039488967
386,11.614401858304298,0.0,0.5,7.259001161440186
387,11.614401858304298,0.0,0.5,5.516840882694542
388,11.614401858304298,0.0,0.5,10.16260162601626
389,11.614401858304298,0.0,0.5,4.936120789779326
390,11.614401858304298,0.0,0.5,4.355400696864112
391,11.614401858304298,0.0,0.5,4.355400696864112
392,11.614401858304298,0.0,0.5,6.097560975609756
393,11.614401858304298,0.0,0.5,3.7746806039488967
394,11.614401858304298,0.0,0.5,10.16260162601626
395,11.614401858304298,0.0,0.5,5.516840882694542
396,11.614401858304298,0.0,0.5,5.516840882694542
397,11.614401858304298,0.0,0.5,5.516840882694542
398,11.614401858304298,0.0,0.5,0.2903600464576074
399,11.614401858304298,0.0,0.5,4.936120789779326
400,11.614401858304298,0.0,0.5,3.7746806039488967
401,11.614401858304298,0.0,0.5,3.1939605110336817
402,11.614401858304298,0.0,0.5,6.097560975609756
403,11.614401858304298,0.0,0.5,7.839721254355401
404,11.614401858304298,0.0,0.5,6.097560975609756
405,11.614401858304298,0.0,0.5,9.00116144018583
406,11.614401858304298,0.0,0.5,4.355400696864112
407,11.614401858304298,0.0,0.5,4.936120789779326
408,11.614401858304298,0.0,0.5,3.1939605110336817
409,11.614401858304298,0.0,0.5,0.2903600464576074
410,11.614401858304298,0.0,0.5,5.516840882694542
411,11.614401858304298,0.0,0.5,5.516840882694542
412,11.614401858304298,0.0,0.5,5.516840882694542
413,11.614401858304298,0.0,0.5,5.516840882694542
414,11.614401858304298,0.0,0.5,2.6132404181184667
415,11.614401858304298,0.0,0.5,4.936120789779326
416,11.614401858304298,0.0,0.5,4.355400696864112
417,11.614401858304298,0.0,0.5,4.355400696864112
418,11.614401858304298,0.0,0.5,5.516840882694542
419,11.614401858304298,0.0,0.5,3.1939605110336817
420,11.614401858304298,0.0,0.5,4.936120789779326
421,11.614401858304298,0.0,0.5,6.097560975609756
422,11.614401858304298,0.0,0.5,5.516840882694542
423,11.614401858304298,0.0,0.5,0.2903600464576074
424,11.614401858304298,0.0,0.5,7.259001161440186
425,11.614401858304298,0.0,0.5,5.516840882694542
426,11.614401858304298,0.0,0.5,4.936120789779326
427,11.614401858304298,0.0,0.5,8.420441347270616
428,11.614401858304298,0.0,0.5,6.097560975609756
429,11.614401858304298,0.0,0.5,5.516840882694542
430,11.614401858304298,0.0,0.5,7.839721254355401
431,11.614401858304298,0.0,0.5,6.097560975609756
432,11.614401858304298,0.0,0.5,7.839721254355401
433,11.614401858304298,0.0,0.5,6.097560975609756
434,6.968641114982579,0.0,0.5,0.8710801393728224
435,6.968641114982579,0.0,0.5,10.59814169570267
436,6.968641114982579,0.0,0.5,6.678281068524971
437,6.968641114982579,0.0,0.5,11.614401858304298
438,6.968641114982579,0.0,0.5,2.9616724184858123
439,6.968641114982579,0.0,0.5,5.516840882694542
440,6.968641114982579,0.0,0.5,0.2903600464576074
441,6.968641114982579,0.0,0.5,6.097560975609756
442,6.968641114982579,0.0,0.5,5.516840882694542
443,6.968641114982579,0.0,0.5,0.2903600464576074
444,6.968641114982579,0.0,0.5,0.2903600464576074
445,6.968641114982579,0.0,0.5,2.032520325203252
446,6.968641114982579,0.0,0.5,10.743321718931476
447,6.968641114982579,0.0,0.5,0.2903600464576074
448,6.968641114982579,0.0,0.5,4.936120789779326
449,6.968641114982579,0.0,0.5,5.516840882694542
450,6.968641114982579,0.0,0.5,0.2903600464576074
451,6.968641114982579,0.0,0.5,2.6132404181184667
452,6.968641114982579,0.0,0.5,9.581881533101043
453,6.968641114982579,0.0,0.5,0.8710801393728224
454,6.968641114982579,0.0,0.5,4.936120789779326
455,6.968641114982579,0.0,0.5,4.355400696864112
456,6.968641114982579,0.0,0.5,7.259001161440186
457,6.968641114982579,0.0,0.5,4.355400696864112
458,6.968641114982579,0.0,0.5,0.2903600464576074
459,6.968641114982579,0.0,0.5,11.32404181184669
460,6.968641114982579,0.0,0.5,5.516840882694542
461,6.968641114982579,0.0,0.5,2.032520325203252
462,6.968641114982579,0.0,0.5,0.8710801393728224
463,6.968641114982579,0.0,0.5,3.1939605110336817
464,6.968641114982579,0.0,0.5,2.6132404181184667
465,6.968641114982579,0.0,0.5,1.4518002322880372
466,6.968641114982579,0.0,0.5,3.1939605110336817
467,6.968641114982579,0.0,0.5,11.32404181184669
468,6.968641114982579,0.0,0.5,6.678281068524971
469,6.968641114982579,0.0,0.5,10.16260162601626
470,6.968641114982579,0.0,0.5,6.097560975609756
471,6.968641114982579,0.0,0.5,6.097560975609756
472,6.968641114982579,0.0,0.5,5.516840882694542
473,6.968641114982579,0.0,0.5,6.678281068524971
474,6.968641114982579,0.0,0.5,9.581881533101043
475,6.968641114982579,0.0,0.5,11.32404181184669
476,6.968641114982579,0.0,0.5,2.032520325203252
477,6.968641114982579,0.0,0.5,2.032520325203252
478,6.968641114982579,0.0,0.5,2.032520325203252
479,6.968641114982579,0.0,0.5,2.032520325203252
480,6.968641114982579,0.0,0.5,5.516840882694542
481,6.968641114982579,0.0,0.5,9.581881533101043
482,6.968641114982579,0.0,0.5,4.355400696864112
483,6.968641114982579,0.0,0.5,6.097560975609756
484,6.968641114982579,0.0,0.5,9.581881533101043
485,6.968641114982579,0.0,0.5,4.936120789779326
486,6.968641114982579,0.0,0.5,6.097560975609756
487,6.968641114982579,0.0,0.5,2.032520325203252
488,6.968641114982579,0.0,0.5,3.7746806039488967
489,6.968641114982579,0.0,0.5,11.32404181184669
490,6.968641114982579,0.0,0.5,7.259001161440186
491,6.968641114982579,0.0,0.5,2.032520325203252
492,6.968641114982579,0.0,0.5,0.8710801393728224
493,6.968641114982579,0.0,0.5,4.355400696864112
494,6.968641114982579,0.0,0.5,1.4518002322880372
495,6.968641114982579,0.0,0.5,2.032520325203252
496,6.968641114982579,0.0,0.5,0.2903600464576074
497,9.291521486643438,0.0,0.5,1.4518002322880372
498,9.291521486643438,0.0,0.5,0.8710801393728224
499,9.291521486643438,0.0,0.5,3.1939605110336817
500,9.291521486643438,0.0,0.5,3.7746806039488967
501,9.291521486643438,0.0,0.5,3.484320557491289
502,9.291521486643438,0.0,0.5,4.936120789779326
503,9.291521486643438,0.0,0.5,4.355400696864112
504,9.291521486643438,0.0,0.5,1.4518002322880372
505,9.291521486643438,0.0,0.5,2.032520325203252
506,9.291521486643438,0.0,0.5,3.1939605110336817
507,9.291521486643438,0.0,0.5,11.32404181184669
508,9.291521486643438,0.0,0.5,5.516840882694542
509,9.291521486643438,0.0,0.5,7.259001161440186
510,9.291521486643438,0.0,0.5,7.259001161440186
511,9.291521486643438,0.0,0.5,5.516840882694542
512,9.291521486643438,0.0,0.5,4.355400696864112
513,9.291521486643438,0.0,0.5,0.8710801393728224
514,9.291521486643438,0.0,0.5,5.516840882694542
515,9.291521486643438,0.0,0.5,5.516840882694542
516,9.291521486643438,0.0,0.5,6.097560975609756
517,9.291521486643438,0.0,0.5,2.6132404181184667
518,9.291521486643438,0.0,0.5,3.7746806039488967
519,9.291521486643438,0.0,0.5,3.1939605110336817
520,9.291521486643438,0.0,0.5,6.678281068524971
521,9.291521486643438,0.0,0.5,4.936120789779326
522,9.291521486643438,0.0,0.5,1.4518002322880372
523,9.291521486643438,0.0,0.5,2.6132404181184667
524,9.291521486643438,0.0,0.5,3.7746806039488967
525,9.291521486643438,0.0,0.5,2.032520325203252
526,9.291521486643438,0.0,0.5,1.4518002322880372
527,9.291521486643438,0.0,0.5,6.097560975609756
528,9.291521486643438,0.0,0.5,7.839721254355401
529,9.291521486643438,0.0,0.5,6.097560975609756
530,9.291521486643438,0.0,0.5,5.516840882694542
531,9.291521486643438,0.0,0.5,8.420441347270616
